id,sesso,eta,mese,peso,kcal,pesoStimato
11,1,43,3,100.62119,2282,-1.5
11,1,43,4,102.0318,2165,-1.75
11,1,43,5,103.71817,3414,0.0
11,1,43,6,103.71817,2493,-1.25
11,1,43,7,104.82648,2542,-2.0
11,1,43,8,106.58297,3157,-0.5
11,1,43,9,107.07711,3270,-0.25
11,1,43,10,107.20433,3655,0.0
11,1,43,11,107.061516,2609,-0.75
11,1,43,12,107.72767,2443,-1.5
11,1,43,13,109.01338,2988,-1.0
11,1,43,14,109.89524,2579,-2.0
11,1,43,15,111.74286,2426,-1.5
11,1,43,16,113.153824,3487,-0.25
11,1,43,17,113.30725,3418,-0.25
11,1,43,18,113.51673,3421,-0.25
11,1,43,19,113.62196,3027,-1.0
11,1,43,20,114.38311,2677,-1.25
11,1,43,21,115.43653,4109,0.0
11,1,43,22,115.206795,3561,-0.25
11,1,43,23,115.26745,3416,-0.5
11,1,43,24,115.58653,3568,-0.25
11,1,43,25,115.64707,2294,-3.0
11,1,43,26,118.58299,2588,-1.5
11,1,43,27,119.86854,3201,-1.0
11,1,43,28,120.680786,4297,0.5
11,1,43,29,120.02917,3650,-0.25
11,1,43,30,120.06972,3167,-0.75
11,1,43,31,120.59829,3847,0.0
11,1,43,32,120.481834,3099,-1.25
11,1,43,33,121.504745,3003,-1.0
11,1,43,34,122.503746,3395,-0.5
11,1,43,35,122.94793,3516,-0.5
11,1,43,36,123.32336,3068,-0.75
12,0,54,1,84.0,1694,-2.0
12,0,54,2,85.916176,1712,-3.25
12,0,54,3,89.11127,2227,-0.75
12,0,54,4,89.675255,3637,1.0
12,0,54,5,88.612564,1993,-2.25
12,0,54,6,90.755066,3284,0.25
12,0,54,7,90.38692,3076,0.25
12,0,54,8,90.12554,1867,-1.25
12,0,54,9,91.201065,2252,-1.5
12,0,54,10,92.61092,1891,-1.75
12,0,54,11,94.225945,1937,-2.25
12,0,54,12,96.2848,3410,0.25
12,0,54,13,96.02438,3139,0.25
12,0,54,14,95.74245,1923,-1.75
12,0,54,15,97.35711,2089,-1.75
12,0,54,16,99.06893,2137,-1.0
12,0,54,17,99.885025,2479,-1.0
12,0,54,18,100.761185,2369,-1.0
12,0,54,19,101.60584,3019,-0.25
12,0,54,20,101.655525,2043,-2.0
12,0,54,21,103.625175,3080,0.0
12,0,54,22,103.625175,2249,-1.25
12,0,54,23,104.733665,2045,-2.75
12,0,54,24,107.30579,3513,0.25
12,0,54,25,106.9847,3413,0.0
12,0,54,26,106.82004,4161,0.25
12,0,54,27,106.324005,3122,0.0
12,0,54,28,106.324005,3496,0.25
12,0,54,29,105.89609,3956,0.75
12,0,54,30,105.04573,2854,-0.5
12,0,54,31,105.48021,2270,-1.5
12,0,54,32,106.958626,2568,-1.0
12,0,54,33,107.83557,2611,-1.25
12,0,54,34,108.85817,1929,-3.25
12,0,54,35,112.05154,4269,1.0
12,0,54,36,110.8112,2553,-0.5
13,1,36,1,65.0,3026,0.25
13,1,36,2,64.65499,3605,1.25
13,1,36,3,63.35957,2064,-1.5
13,1,36,4,64.769455,2620,-0.25
13,1,36,5,64.80991,1953,-2.0
13,1,36,6,66.65579,1680,-2.5
13,1,36,7,69.10579,2150,-1.25
13,1,36,8,70.23323,2222,-1.0
13,1,36,9,71.23233,1874,-2.5
13,1,36,10,73.69231,2673,-0.5
13,1,36,11,73.9467,2051,-1.25
13,1,36,12,75.11247,2497,-0.5
13,1,36,13,75.56061,2073,-1.0
13,1,36,14,76.33823,2749,-0.25
13,1,36,15,76.54776,2260,-1.0
13,1,36,16,77.39333,2506,-1.0
13,1,36,17,78.20538,2139,-1.5
13,1,36,18,79.68271,2514,-1.0
13,1,36,19,80.563774,3866,0.5
13,1,36,20,79.87158,2695,-0.25
13,1,36,21,80.068985,2105,-1.75
13,1,36,22,81.70129,2127,-1.75
13,1,36,23,83.33363,2179,-1.0
13,1,36,24,84.11105,2342,-0.75
13,1,36,25,84.70798,1924,-2.0
13,1,36,26,86.46837,2346,-1.5
13,1,36,27,87.73009,1929,-3.25
13,1,36,28,90.79126,2883,-0.5
13,1,36,29,91.08783,2508,-1.5
13,1,36,30,92.41558,4222,0.5
13,1,36,31,91.688675,3407,0.0
13,1,36,32,91.493195,3151,-0.25
13,1,36,33,91.51287,3119,-0.25
13,1,36,34,91.55327,3724,0.25
13,1,36,35,91.26272,2574,-1.0
13,1,36,36,92.19978,2940,-0.5
14,1,21,1,60.0,3509,1.0
14,1,21,2,58.985466,1608,-2.0
14,1,21,3,60.82315,3325,0.5
14,1,21,4,60.204205,2991,0.25
14,1,21,5,59.713398,3446,0.25
14,1,21,6,59.22878,2080,-1.0
14,1,21,7,60.226856,2624,0.0
14,1,21,8,60.226856,1942,-1.25
14,1,21,9,61.28041,2413,-0.5
14,1,21,10,61.57631,1622,-1.5
14,1,21,11,62.853745,2448,-0.25
14,1,21,12,63.051456,3395,0.25
14,1,21,13,62.639084,2175,-0.75
14,1,21,14,63.342533,2054,-0.75
14,1,21,15,63.973495,1686,-1.25
14,1,21,16,65.19769,2996,0.25
14,1,21,17,64.78548,2603,-0.25
14,1,21,18,64.94222,1975,-2.0
14,1,21,19,66.88653,1843,-2.25
14,1,21,20,68.944046,1848,-2.25
14,1,21,21,71.097725,2897,0.0
14,1,21,22,71.097725,2057,-1.25
14,1,21,23,72.32281,2489,-0.75
14,1,21,24,73.02831,2798,-0.25
14,1,21,25,73.133385,2153,-1.25
14,1,21,26,74.24114,2590,-0.75
14,1,21,27,74.83728,2722,-0.5
14,1,21,28,75.232574,2281,-1.5
14,1,21,29,76.49518,2184,-1.75
14,1,21,30,78.048294,2212,-1.0
14,1,21,31,78.82497,2968,-0.25
14,1,21,32,78.99074,3095,0.0
14,1,21,33,78.99074,2105,-2.5
14,1,21,34,81.342285,3060,-0.25
14,1,21,35,81.465164,2242,-1.75
14,1,21,36,83.09763,4285,1.25
15,1,53,1,75.0,2180,-1.0
15,1,53,2,75.94679,2569,-0.5
15,1,53,3,76.44037,2172,-1.0
15,1,53,4,77.43899,3846,0.5
15,1,53,5,76.712,2726,-0.5
15,1,53,6,76.967316,2876,-0.25
15,1,53,7,77.01773,1977,-2.5
15,1,53,8,79.36725,2302,-1.25
15,1,53,9,80.494965,3804,0.25
15,1,53,10,80.05753,2105,-1.75
15,1,53,11,81.689835,1827,-2.75
15,1,53,12,84.24703,2070,-1.5
15,1,53,13,85.65862,2212,-1.25
15,1,53,14,86.82363,2320,-1.5
15,1,53,15,88.15639,2495,-0.75
15,1,53,16,88.90549,2851,-0.25
15,1,53,17,89.10261,2133,-1.5
15,1,53,18,90.5133,2151,-1.0
15,1,53,19,91.454254,3371,0.0
15,1,53,20,91.34153,3973,0.5
15,1,53,21,90.74198,2122,-1.0
15,1,53,22,91.7269,2963,-0.25
15,1,53,23,91.95268,2233,-2.25
15,1,53,24,94.09554,3424,0.0
15,1,53,25,93.98281,2777,-1.0
15,1,53,26,94.79664,2920,-0.25
15,1,53,27,95.018555,3120,-0.25
15,1,53,28,95.14259,3251,0.0
15,1,53,29,95.14259,2861,-0.75
15,1,53,30,95.68786,3815,0.5
15,1,53,31,94.96178,2404,-0.75
15,1,53,32,95.66394,2479,-1.75
15,1,53,33,97.24119,2337,-1.0
15,1,53,34,98.05762,2745,-0.5
15,1,53,35,98.46709,2453,-1.5
15,1,53,36,99.87108,2306,-1.0
16,1,54,1,67.0,1739,-2.25
16,1,54,2,69.24727,1959,-2.25
16,1,54,3,71.286575,1930,-1.0
16,1,54,4,72.18502,2505,-0.75
16,1,54,5,72.80179,2516,-0.5
16,1,54,6,73.171425,2040,-2.0
16,1,54,7,75.11505,2182,-1.75
16,1,54,8,76.69159,2581,-0.5
16,1,54,9,77.06238,3575,0.5
16,1,54,10,76.501816,2578,-0.5
16,1,54,11,76.87187,2207,-1.5
16,1,54,12,78.133316,3219,0.25
16,1,54,13,77.77047,2805,-0.25
16,1,54,14,77.89453,1900,-1.75
16,1,54,15,79.509796,1980,-2.5
16,1,54,16,81.96939,2340,-1.0
16,1,54,17,82.815544,1841,-1.5
16,1,54,18,84.09311,3436,0.25
16,1,54,19,83.63327,2426,-0.5
16,1,54,20,84.13286,3650,0.25
16,1,54,21,83.63313,3456,0.0
16,1,54,22,83.387764,1998,-2.75
16,1,54,23,85.96284,1877,-3.25
16,1,54,24,89.15676,3795,0.5
16,1,54,25,88.636604,2971,-0.25
16,1,54,26,88.79413,2129,-2.5
16,1,54,27,91.145,2382,-1.0
16,1,54,28,92.14374,3928,0.75
16,1,54,29,91.20942,2827,-0.5
16,1,54,30,91.57977,2802,-0.5
16,1,54,31,91.98769,2553,-1.0
16,1,54,32,92.987305,2055,-1.25
16,1,54,33,94.11139,3005,-0.5
16,1,54,34,94.48743,2916,-0.5
16,1,54,35,94.9305,3118,-0.25
16,1,54,36,95.05461,2665,-0.75
17,1,58,1,99.0,2394,-1.0
17,1,58,2,99.77694,3039,-0.5
17,1,58,3,100.17181,3347,0.0
17,1,58,4,100.17181,2779,-0.5
17,1,58,5,100.58059,4160,0.5
17,1,58,6,100.00006,3210,-0.25
17,1,58,7,100.165794,3681,0.25
17,1,58,8,99.893585,2272,-2.5
17,1,58,9,102.24614,2946,-0.75
17,1,58,10,102.84356,3127,-0.5
17,1,58,11,103.27688,2555,-1.75
17,1,58,12,104.94224,3163,-0.5
17,1,58,13,105.375374,4376,1.0
17,1,58,14,104.31276,2810,-1.0
17,1,58,15,105.18963,3167,-0.5
17,1,58,16,105.623795,3347,-0.25
17,1,58,17,105.71612,3452,0.0
17,1,58,18,105.71612,4660,1.25
17,1,58,19,104.41998,2777,-1.0
17,1,58,20,105.35769,3720,0.25
17,1,58,21,104.98807,3060,-0.25
17,1,58,22,105.23512,4613,0.5
17,1,58,23,104.72786,2129,-2.0
17,1,58,24,106.56534,4751,0.75
17,1,58,25,105.755196,4557,0.25
17,1,58,26,105.27067,3031,-0.75
17,1,58,27,105.95196,2662,-1.25
17,1,58,28,107.146545,3410,-0.25
17,1,58,29,107.20725,3273,-0.25
17,1,58,30,107.33435,2264,-1.75
17,1,58,31,108.94963,2882,-0.75
17,1,58,32,109.607506,3808,0.0
17,1,58,33,109.4594,3628,0.0
17,1,58,34,109.31469,3240,-0.25
17,1,58,35,109.488144,2573,-1.25
17,1,58,36,110.59697,2411,-1.5
18,1,45,1,68.0,1833,-2.5
18,1,45,2,70.46045,2086,-0.75
18,1,45,3,71.12679,2655,-0.25
18,1,45,4,71.33621,2463,-0.5
18,1,45,5,71.60824,2887,0.0
18,1,45,6,71.49185,2549,-0.25
18,1,45,7,71.689575,1908,-2.5
18,1,45,8,74.04021,2537,-0.5
18,1,45,9,74.53371,3459,0.5
18,1,45,10,74.01333,3247,0.25
18,1,45,11,73.52303,3209,0.25
18,1,45,12,73.06308,2407,-0.5
18,1,45,13,73.41538,2271,-1.0
18,1,45,14,74.41406,3228,0.25
18,1,45,15,74.06927,2679,-0.25
18,1,45,16,74.19693,1969,-1.5
18,1,45,17,75.54381,2015,-1.75
18,1,45,18,77.25696,2562,-0.75
18,1,45,19,77.80184,2571,-0.5
18,1,45,20,78.07411,2136,-0.75
18,1,45,21,78.81381,3204,0.25
18,1,45,22,78.48422,3139,0.25
18,1,45,23,78.22299,2344,-0.75
18,1,45,24,78.97171,2208,-1.0
18,1,45,25,79.97035,2044,-1.0
18,1,45,26,80.86859,2533,-1.0
18,1,45,27,81.750946,1918,-3.0
18,1,45,28,84.561165,4148,0.75
18,1,45,29,83.767044,3186,0.0
18,1,45,30,83.53007,3696,0.75
18,1,45,31,82.6291,1989,-2.75
18,1,45,32,85.203255,2971,-0.25
18,1,45,33,85.3564,2575,-0.5
18,1,45,34,85.736984,3042,-0.25
18,1,45,35,85.76657,3318,0.0
18,1,45,36,85.54505,3007,-0.25
19,1,21,1,100.0,2826,-1.5
19,1,21,2,101.40835,3220,-0.5
19,1,21,3,101.81642,3595,-0.25
19,1,21,4,101.91795,3120,-0.75
19,1,21,5,102.623085,4757,0.5
19,1,21,6,101.94892,3598,-0.25
19,1,21,7,102.030075,4260,0.5
19,1,21,8,101.478905,3367,-0.5
19,1,21,9,101.8258,3595,-0.25
19,1,21,10,101.92733,3598,-0.25
19,1,21,11,102.008484,2498,-2.0
19,1,21,12,103.88999,4426,0.5
19,1,21,13,103.251945,5037,1.0
19,1,21,14,102.19338,3163,-0.5
19,1,21,15,102.51839,5048,1.0
19,1,21,16,101.438354,3000,-1.0
19,1,21,17,102.31569,2429,-2.25
19,1,21,18,104.37579,2725,-0.75
19,1,21,19,105.114876,3039,-0.75
19,1,21,20,105.81774,4257,0.25
19,1,21,21,105.47313,2294,-1.5
19,1,21,22,106.75124,2882,-0.75
19,1,21,23,107.38275,3047,-0.75
19,1,21,24,108.13201,2832,-1.5
19,1,21,25,109.535965,3206,-1.0
