id,sesso,eta,mese,peso,kcal,pesoStimato
2,1,42,8,64.123535,3539,0.99237084
2,1,42,9,63.131165,2959,0.3213923
2,1,42,10,62.809772,3505,0.49586308
2,1,42,11,62.313908,3073,0.5805402
2,1,42,12,61.733368,2119,-1.1703634
2,1,42,13,62.903732,2480,-0.31854868
2,1,42,14,63.222282,3331,0.8249774
2,1,42,15,62.397305,2576,-0.04037261
2,1,42,16,62.437675,2025,-0.89481497
2,1,42,17,63.33249,2884,0.3300972
2,1,42,18,63.00239,1822,-2.244786
2,1,42,19,65.24718,2735,0.05813527
2,1,42,20,65.18904,1958,-0.7385087
2,1,42,21,65.92755,2076,-0.5963392
2,1,42,22,66.52389,1679,-1.8368075
2,1,42,23,68.360695,2386,-0.44761097
2,1,42,24,68.808304,2228,-0.7028725
2,1,42,25,69.51118,1990,-1.1653265
2,1,42,26,70.676506,3761,1.0369582
2,1,42,27,69.63955,2241,-0.4685409
2,1,42,28,70.10809,1943,-1.2846115
2,1,42,29,71.39271,2016,-0.7767856
2,1,42,30,72.169495,2167,-1.4928472
2,1,42,31,73.66234,2587,-0.394279
2,1,42,32,74.05662,2878,0.029186904
2,1,42,33,74.02743,1738,-3.1962025
2,1,42,34,77.22363,1805,-1.836565
2,1,42,35,79.060196,2298,-1.4077461
2,1,42,36,80.46794,3863,1.1532488
3,1,45,1,102.0,2300,-1.8817391
3,1,45,2,103.88174,4476,0.9463806
3,1,45,3,102.935356,3332,-0.060323954
3,1,45,4,102.99568,3128,-0.347826
3,1,45,5,103.343506,2794,-0.6581962
3,1,45,6,104.0017,2600,-1.2615385
3,1,45,7,105.26324,4546,1.2120545
3,1,45,8,104.051186,4344,0.6374309
3,1,45,9,103.41376,4737,0.56111467
3,1,45,10,102.852646,2209,-1.0765052
3,1,45,11,103.92915,3384,-0.040189266
3,1,45,12,103.969345,2941,-0.81264853
3,1,45,13,104.78199,2267,-2.0591087
3,1,45,14,106.841095,4203,0.52034265
3,1,45,15,106.320755,4745,1.0798736
3,1,45,16,105.24088,2135,-2.4505854
3,1,45,17,107.69147,3002,-0.48767495
3,1,45,18,108.179146,4688,1.0145051
3,1,45,19,107.16464,2506,-1.5546689
3,1,45,20,108.719315,3194,-0.19724488
3,1,45,21,108.91656,4426,1.0314053
3,1,45,22,107.885155,4610,0.48459876
3,1,45,23,107.40056,2613,-1.6666669
3,1,45,24,109.06722,2637,-0.66666675
3,1,45,25,109.73389,2788,-1.0631275
3,1,45,26,110.79701,2272,-1.1241198
3,1,45,27,111.921135,2535,-2.0414205
3,1,45,28,113.962555,3501,-0.061696768
3,1,45,29,114.024254,3394,-0.25456667
3,1,45,30,114.278824,3399,-0.12709618
3,1,45,31,114.40592,2569,-0.81666017
3,1,45,32,115.22258,3161,-0.59727955
3,1,45,33,115.81986,3207,-0.5450578
3,1,45,34,116.36492,3327,-0.49293637
3,1,45,35,116.85786,2529,-0.897588
3,1,45,36,117.75545,3717,0.038740873
4,0,51,1,64.0,1727,-1.7116385
4,0,51,2,65.71164,1621,-2.6896977
4,0,51,3,68.40134,2863,0.45965767
4,0,51,4,67.94168,2452,-0.15293658
4,0,51,5,68.09462,2227,-0.272115
4,0,51,6,68.36674,2205,-0.746032
4,0,51,7,69.11277,2367,-0.22560203
4,0,51,8,69.33837,2091,-1.0951698
4,0,51,9,70.43354,2490,-0.091566324
4,0,51,10,70.52511,2105,-0.43895483
4,0,51,11,70.964066,2085,-0.70359707
4,0,51,12,71.66766,1732,-1.4774827
4,0,51,13,73.14515,1930,-0.7025907
4,0,51,14,73.84774,1860,-1.6322579
4,0,51,15,75.479996,1693,-2.8086238
4,0,51,16,78.28862,2069,-1.4934748
4,0,51,17,79.7821,2332,-0.8126074
4,0,51,18,80.5947,1662,-1.9151623
4,0,51,19,82.509865,2203,-0.49931908
4,0,51,20,83.009186,1795,-2.6908076
4,0,51,21,85.7,2774,-0.040374756
4,0,51,22,85.74037,3419,0.72067857
4,0,51,23,85.01969,2513,-0.55511355
4,0,51,24,85.57481,2016,-1.9444442
4,0,51,25,87.51925,2604,-0.34715843
4,0,51,26,87.86641,2780,-0.040287733
4,0,51,27,87.9067,3204,0.5742821
4,0,51,28,87.33242,3732,1.2111467
4,0,51,29,86.12128,3033,0.29541707
4,0,51,30,85.82586,3392,0.52004725
4,0,51,31,85.30581,2489,-0.61671376
4,0,51,32,85.92252,3703,0.9689441
4,0,51,33,84.95358,2484,-0.37077284
4,0,51,34,85.324356,2713,-0.06118679
4,0,51,35,85.385544,2070,-1.0536232
4,0,51,36,86.43916,1801,-2.2498612
5,0,27,1,109.0,2316,-1.224525
5,0,27,2,110.224525,2487,-2.0587053
5,0,27,3,112.28323,3056,-1.25
5,0,27,4,113.53323,2698,-2.1404743
5,0,27,5,115.673706,3792,-0.15427232
5,0,27,6,115.82798,5204,0.7442352
5,0,27,7,115.08375,3856,-0.039419174
5,0,27,8,115.12317,3272,-0.76161385
5,0,27,9,115.88478,5167,0.9692278
5,0,27,10,114.91555,2645,-0.94064283
5,0,27,11,115.85619,3797,-0.061627626
5,0,27,12,115.91782,3681,-0.190709
5,0,27,13,116.108536,3176,-0.46851397
5,0,27,14,116.57705,2950,-0.6664407
5,0,27,15,117.24349,3713,-0.19148934
5,0,27,16,117.43498,3204,-0.9375782
5,0,27,17,118.37256,3423,-0.81361353
5,0,27,18,119.18617,3761,-0.31906426
5,0,27,19,119.50523,2927,-1.4786472
5,0,27,20,120.98388,3927,-0.12324953
5,0,27,21,121.10713,4172,0.087008715
5,0,27,22,121.02013,2551,-1.1744413
5,0,27,23,122.194565,3876,-0.26315808
5,0,27,24,122.457726,3107,-0.94625044
5,0,27,25,123.40398,5673,1.1013572
5,0,27,26,122.30262,5307,0.4612776
5,0,27,27,121.84134,3623,-0.616892
5,0,27,28,122.45823,3066,-0.66601443
5,0,27,29,123.124245,4063,-0.020182133
5,0,27,30,123.144424,2792,-1.4108166
5,0,27,31,124.555244,4141,0.0
5,0,27,32,124.555244,3230,-1.4102167
5,0,27,33,125.96546,4846,0.55138254
5,0,27,34,125.41408,5704,0.53997195
5,0,27,35,124.87411,2739,-1.5454545
5,0,27,36,126.41956,2808,-1.9686608
6,0,56,1,96.0,2696,-0.29599392
6,0,56,2,96.296,3410,0.5208211
6,0,56,3,95.77518,2663,-0.4431095
6,0,56,4,96.218285,2817,-0.15761447
6,0,56,5,96.3759,2286,-0.5966754
6,0,56,6,96.97257,2977,0.0
6,0,56,7,96.97257,1965,-2.5750637
6,0,56,8,99.54764,3650,0.8671233
6,0,56,9,98.68051,1832,-3.1959605
6,0,56,10,101.87647,2199,-0.7767167
6,0,56,11,102.65319,2115,-1.7966905
6,0,56,12,104.44988,2258,-1.8489814
6,0,56,13,106.29887,2903,-0.3003788
6,0,56,14,106.59924,2908,-0.22489679
6,0,56,15,106.82414,3004,-0.124833584
6,0,56,16,106.948975,1910,-1.2785339
6,0,56,17,108.22751,2962,-0.319041
6,0,56,18,108.54655,2904,-0.3471074
6,0,56,19,108.893654,3350,0.2820894
6,0,56,20,108.611565,2716,-0.8118558
6,0,56,21,109.42342,2663,-0.38077354
6,0,56,22,109.8042,2700,-0.52888906
6,0,56,23,110.33309,3247,0.038805008
6,0,56,24,110.29429,3628,0.6132856
6,0,56,25,109.681,3048,-0.20669281
6,0,56,26,109.887695,2066,-1.6132622
6,0,56,27,111.50096,3426,0.26152945
6,0,56,28,111.23943,3103,-0.061231136
6,0,56,29,111.30067,2528,-0.53085446
6,0,56,30,111.83152,3848,0.6663201
6,0,56,31,111.1652,2494,-1.1275058
6,0,56,32,112.2927,2636,-0.657815
6,0,56,33,112.950516,3128,-0.09207165
6,0,56,34,113.04259,2388,-1.7546064
6,0,56,35,114.797195,2343,-0.7767818
6,0,56,36,115.573975,3004,-0.4344207
7,0,18,1,63.0,2456,-0.15268743
7,0,18,2,63.152687,2257,-0.4926896
7,0,18,3,63.64538,1733,-0.9405656
7,0,18,4,64.585945,2547,-0.029446363
7,0,18,5,64.615395,1853,-1.9427955
7,0,18,6,66.55819,3621,1.1013532
7,0,18,7,65.45683,2544,-0.10023594
7,0,18,8,65.55707,2547,-0.08009434
7,0,18,9,65.63716,1664,-1.6875
7,0,18,10,67.32466,2010,-0.9462687
7,0,18,11,68.27093,1709,-2.2469282
7,0,18,12,70.51785,1719,-1.1739383
7,0,18,13,71.69179,2345,-0.3522389
7,0,18,14,72.04403,2684,-0.09277189
7,0,18,15,72.1368,2023,-1.4770145
7,0,18,16,73.613815,2781,-0.020136595
7,0,18,17,73.63395,2501,-0.61575353
7,0,18,18,74.2497,2684,-0.105067015
7,0,18,19,74.35477,2235,-1.3266218
7,0,18,20,75.68139,3292,0.5212636
7,0,18,21,75.160126,3646,1.0929787
7,0,18,22,74.06715,2708,-0.082717896
7,0,18,23,74.149864,1835,-2.6920981
7,0,18,24,76.841965,2749,-0.20953083
7,0,18,25,77.0515,2956,0.07713127
7,0,18,26,76.974365,2288,-0.79720294
7,0,18,27,77.77157,2538,-0.59732056
7,0,18,28,78.36889,1819,-1.2248487
7,0,18,29,79.593735,2936,-0.02963233
7,0,18,30,79.62337,3054,0.08644402
7,0,18,31,79.53693,2253,-0.63115835
7,0,18,32,80.16808,2772,-0.37518024
7,0,18,33,80.54327,2931,-0.08051872
7,0,18,34,80.62379,3620,0.34696138
7,0,18,35,80.276825,2536,-0.8813089
7,0,18,36,81.158134,3697,0.9345415
8,0,43,1,76.0,1698,-2.2473497
8,0,43,2,78.24735,2284,-0.70577955
8,0,43,3,78.95313,1943,-1.9428718
8,0,43,4,80.896,3655,1.0145006
8,0,43,5,79.8815,2116,-1.1266541
8,0,43,6,81.008156,2184,-0.5
8,0,43,7,81.508156,2081,-1.2609324
8,0,43,8,82.76909,2289,-1.0222805
8,0,43,9,83.79137,3050,0.36327863
8,0,43,10,83.428085,2352,-0.7057824
8,0,43,11,84.133865,1862,-0.9838884
8,0,43,12,85.11775,1928,-0.89730287
8,0,43,13,86.01505,1713,-1.2772913
8,0,43,14,87.29234,2064,-0.739341
8,0,43,15,88.031685,1959,-2.2434914
8,0,43,16,90.27518,1983,-2.2440743
8,0,43,17,92.51925,3315,0.49110103
8,0,43,18,92.028145,3799,0.47328246
8,0,43,19,91.55486,2807,-0.122550964
8,0,43,20,91.677414,2490,-0.65060234
8,0,43,21,92.32802,2354,-0.4681394
8,0,43,22,92.79616,2709,-0.14987087
8,0,43,23,92.94603,2681,-0.17381573
8,0,43,24,93.11984,2334,-0.49957156
8,0,43,25,93.619415,2165,-1.4041572
8,0,43,26,95.023575,2122,-1.1663525
8,0,43,27,96.189926,2580,-0.59689903
8,0,43,28,96.78683,3925,1.211465
8,0,43,29,95.57536,3220,0.32919264
8,0,43,30,95.24617,2272,-0.8952466
8,0,43,31,96.14142,3290,0.39635253
8,0,43,32,95.74506,4111,1.4023352
8,0,43,33,94.34273,3493,0.4783854
8,0,43,34,93.86434,1816,-1.225771
8,0,43,35,95.09011,2329,-0.7973378
8,0,43,36,95.88745,2102,-0.8163655
9,1,35,1,83.0,3593,0.637907
9,1,35,2,82.36209,2768,-0.26011562
9,1,35,3,82.62221,3254,0.37031353
9,1,35,4,82.25189,2315,-0.5969763
9,1,35,5,82.84887,1901,-2.9352975
9,1,35,6,85.784164,2059,-1.9698882
9,1,35,7,87.75405,4167,0.7609792
9,1,35,8,86.99307,3374,0.32957911
9,1,35,9,86.66349,2967,-0.12436795
9,1,35,10,86.78786,2196,-2.0400727
9,1,35,11,88.82793,3069,-0.04040408
9,1,35,12,88.86833,2788,-0.49354362
9,1,35,13,89.36188,4365,0.56082475
9,1,35,14,88.801056,1972,-2.3488846
9,1,35,15,91.14994,3333,0.23702383
9,1,35,16,90.91292,3805,0.6664915
9,1,35,17,90.24643,3095,-0.040710926
9,1,35,18,90.28714,2749,-0.5965805
9,1,35,19,90.88372,2505,-1.0618763
9,1,35,20,91.945595,2425,-0.6309278
9,1,35,21,92.57652,3234,0.019789696
9,1,35,22,92.55673,2882,-0.5551702
9,1,35,23,93.1119,2570,-1.2490273
9,1,35,24,94.36093,2881,-0.24644232
9,1,35,25,94.607376,2626,-0.4683931
9,1,35,26,95.07577,2860,-0.6818181
9,1,35,27,95.75758,3589,0.45416564
9,1,35,28,95.30342,3092,-0.20957327
9,1,35,29,95.51299,2053,-2.9347296
9,1,35,30,98.44772,3645,0.18161869
9,1,35,31,98.266106,2748,-0.81804943
9,1,35,32,99.08415,2395,-1.5549059
9,1,35,33,100.63906,3021,-0.33267117
9,1,35,34,100.97173,3630,0.36914587
9,1,35,35,100.602585,3188,-0.1571517
9,1,35,36,100.759735,3325,-0.029774308
10,0,38,1,60.0,2404,0.0
10,0,38,2,60.0,2356,-0.040746927
10,0,38,3,60.04075,1540,-1.1233766
10,0,38,4,61.164124,1865,-1.1946383
10,0,38,5,62.35876,2027,-0.6127281
10,0,38,6,62.97149,2254,-0.2608695
10,0,38,7,63.232357,2307,-0.19115746
10,0,38,8,63.423515,2212,-0.3322785
10,0,38,9,63.755795,1749,-1.6306462
10,0,38,10,65.386444,2736,0.45321643
10,0,38,11,64.93323,3150,1.0619047
10,0,38,12,63.871323,3227,1.1822126
10,0,38,13,62.68911,1957,-0.7496166
10,0,38,14,63.43873,2777,0.34461647
10,0,38,15,63.094112,2281,-0.29986858
10,0,38,16,63.393982,2040,-0.4088235
10,0,38,17,63.802807,2463,0.0
10,0,38,18,63.802807,2094,-0.5286534
10,0,38,19,64.33146,2397,-0.092615604
10,0,38,20,64.42407,1707,-1.3462214
10,0,38,21,65.770294,2868,0.65202236
10,0,38,22,65.11827,2013,-0.7019373
10,0,38,23,65.820206,2245,-0.5545658
10,0,38,24,66.37477,2153,-0.6502557
10,0,38,25,67.025024,2111,-0.38086224
10,0,38,26,67.40588,2343,-0.22535205
10,0,38,27,67.63123,1942,-0.59732246
10,0,38,28,68.22855,2431,-0.12464011
10,0,38,29,68.353195,2104,-0.61311793
10,0,38,30,68.96632,2264,-0.4929328
10,0,38,31,69.45925,3061,0.49983662
10,0,38,32,68.95941,2340,-0.26025653
10,0,38,33,69.219666,3311,1.1537299
10,0,38,34,68.06593,2125,-0.3802352
10,0,38,35,68.44617,3320,0.47289157
10,0,38,36,67.973274,2048,-0.9375
11,0,32,1,105.0,3504,0.57505697
11,0,32,2,104.42494,2845,-0.2604568
11,0,32,3,104.6854,2880,-0.37500024
11,0,32,4,105.0604,2978,-0.124916196
11,0,32,5,105.18532,2949,-0.26280105
11,0,32,6,105.44812,4257,1.3495419
11,0,32,7,104.09858,2007,-2.1524663
11,0,32,8,106.251045,1936,-3.0604339
11,0,32,9,109.31148,2281,-1.1665936
11,0,32,10,110.47807,3918,0.56049013
11,0,32,11,109.91758,2256,-1.6329789
11,0,32,12,111.55056,4131,0.8985717
11,0,32,13,110.651985,2966,-0.15037084
11,0,32,14,110.80235,2138,-2.462582
11,0,32,15,113.26494,2907,-0.4430685
11,0,32,16,113.70801,2395,-1.0534447
11,0,32,17,114.76145,2212,-0.9403255
11,0,32,18,115.701775,2614,-0.749426
11,0,32,19,116.4512,2885,-0.54488754
11,0,32,20,116.99609,2236,-1.4101074
11,0,32,21,118.406204,2813,-0.52897274
11,0,32,22,118.93518,3085,-0.37601292
11,0,32,23,119.311195,3024,-0.4943782
11,0,32,24,119.80557,3829,0.3909636
11,0,32,25,119.41461,3125,-0.2547202
11,0,32,26,119.669334,2996,-0.4432578
11,0,32,27,120.112595,2068,-2.450677
11,0,32,28,122.56327,2935,-0.29846668
11,0,32,29,122.86174,2129,-1.1733208
11,0,32,30,124.035065,4245,0.59999996
11,0,32,31,123.43507,2913,-0.81359446
11,0,32,32,124.24866,4010,0.6094763
11,0,32,33,123.63918,4644,0.5400517
11,0,32,34,123.09913,4260,1.0316902
11,0,32,35,122.06744,3096,-0.43443143
11,0,32,36,122.50187,2799,-0.6141479
12,0,28,1,74.0,2312,-1.0964531
12,0,28,2,75.09645,1737,-2.5561314
12,0,28,3,77.65258,1778,-1.9167606
12,0,28,4,79.56934,2164,-1.8484288
12,0,28,5,81.41777,2531,-0.95219254
12,0,28,6,82.369965,2978,-0.0604434
12,0,28,7,82.430405,4224,1.4026988
12,0,28,8,81.0277,2463,-0.43848968
12,0,28,9,81.466194,2321,-0.8957344
12,0,28,10,82.36193,2491,-0.8767562
12,0,28,11,83.238686,2816,-0.1732955
12,0,28,12,83.41198,2790,-0.39426517
12,0,28,13,83.806244,2922,-0.10472274
12,0,28,14,83.910965,2186,-1.632205
12,0,28,15,85.54317,2248,-0.7766905
12,0,28,16,86.319855,2984,-0.15784192
12,0,28,17,86.4777,2674,-0.88070333
12,0,28,18,87.358406,3674,0.6886229
12,0,28,19,86.669785,2804,-0.24679041
12,0,28,20,86.91657,4040,0.655693
12,0,28,21,86.26088,2794,-0.37043667
12,0,28,22,86.63132,3243,0.1449275
12,0,28,23,86.48639,2013,-2.2493792
12,0,28,24,88.73577,2596,-1.1710322
12,0,28,25,89.90681,2071,-2.2481894
12,0,28,26,92.155,4413,0.507138
12,0,28,27,91.64786,2264,-1.3462898
12,0,28,28,92.99415,3514,0.16903818
12,0,28,29,92.82511,2947,-0.37054646
12,0,28,30,93.195656,4549,1.3497472
12,0,28,31,91.84591,2202,-0.98455954
12,0,28,32,92.83047,3278,-0.02013421
12,0,28,33,92.8506,3246,-0.040665388
12,0,28,34,92.891266,3313,0.0
12,0,28,35,92.891266,4406,1.2403542
12,0,28,36,91.65091,2068,-1.7596711
13,0,34,1,106.0,2120,-2.3514152
13,0,34,2,108.35142,2460,-1.4085364
13,0,34,3,109.75996,2445,-0.89570546
13,0,34,4,110.65566,2743,-0.3251915
13,0,34,5,110.98085,3067,-0.12422562
13,0,34,6,111.10507,2429,-1.5788388
13,0,34,7,112.683914,3799,0.7620427
13,0,34,8,111.921875,3176,-0.030226707
13,0,34,9,111.9521,3145,-0.101748705
13,0,34,10,112.05385,3178,-0.040277004
13,0,34,11,112.094124,3885,0.34697556
13,0,34,12,111.74715,2373,-1.0530975
13,0,34,13,112.80025,2965,-0.26003373
13,0,34,14,113.06028,2097,-1.6151644
13,0,34,15,114.675446,2439,-1.3316932
13,0,34,16,116.00714,3142,-0.124124765
13,0,34,17,116.13126,2358,-1.5538592
13,0,34,18,117.68512,2408,-1.4784055
13,0,34,19,119.16353,4017,0.52053773
13,0,34,20,118.64299,2584,-1.4086688
13,0,34,21,120.05166,4400,0.48454547
13,0,34,22,119.567116,4624,0.84147924
13,0,34,23,118.72564,3645,0.27242804
13,0,34,24,118.45321,3276,-0.05036652
13,0,34,25,118.50358,3112,-0.3181231
13,0,34,26,118.8217,2586,-1.4095128
13,0,34,27,120.23122,2503,-1.3328009
13,0,34,28,121.56402,2586,-0.89559174
13,0,34,29,122.45961,2900,-0.48827577
13,0,34,30,122.94788,4257,0.41249704
13,0,34,31,122.535385,2125,-2.9364705
13,0,34,32,125.471855,2598,-1.2625098
13,0,34,33,126.73437,2304,-0.984375
13,0,34,34,127.71874,2452,-1.6329527
13,0,34,35,129.3517,2922,-0.38056135
13,0,34,36,129.73225,2509,-1.1658032
14,0,30,1,91.0,3085,0.13030791
14,0,30,2,90.86969,1989,-2.2448468
14,0,30,3,93.11454,2597,-0.49287653
14,0,30,4,93.607414,2487,-0.704463
14,0,30,5,94.311874,3464,0.4572748
14,0,30,6,93.8546,2842,-0.15306115
14,0,30,7,94.00766,2111,-1.9422072
14,0,30,8,95.94987,2458,-0.81855154
14,0,30,9,96.76842,2142,-0.776844
14,0,30,10,97.54526,2688,-0.55431545
14,0,30,11,98.09957,3443,0.52163815
14,0,30,12,97.577934,4001,0.5073732
14,0,30,13,97.070564,2562,-0.32474637
14,0,30,14,97.39531,2596,-0.59630203
14,0,30,15,97.99161,3920,0.70943874
14,0,30,16,97.282166,2505,-0.7616768
14,0,30,17,98.04384,2724,-0.49375892
14,0,30,18,98.5376,2251,-0.6663704
14,0,30,19,99.203964,2620,-0.7461834
14,0,30,20,99.95015,3506,0.27552772
14,0,30,21,99.67462,3471,0.39066553
14,0,30,22,99.28396,2803,-0.2247591
14,0,30,23,99.50872,2564,-0.8814353
14,0,30,24,100.39015,2273,-1.33216
14,0,30,25,101.72231,3385,0.49483
14,0,30,26,101.227486,2952,-0.15413284
14,0,30,27,101.38162,1858,-1.9165771
14,0,30,28,103.2982,3014,-0.10119438
14,0,30,29,103.3994,3475,0.22964025
14,0,30,30,103.16976,2582,-0.9508133
14,0,30,31,104.120575,2224,-1.553957
14,0,30,32,105.67453,2864,-0.432961
14,0,30,33,106.10749,2807,-0.22158885
14,0,30,34,106.32908,3496,0.3209383
14,0,30,35,106.00814,2089,-1.9684057
14,0,30,36,107.97655,2833,-0.5541831
15,1,44,1,77.0,2442,-0.76003265
15,1,44,2,77.76003,1840,-2.347826
15,1,44,3,80.10786,4091,1.3761916
15,1,44,4,78.73167,2058,-1.7123423
15,1,44,5,80.44401,3802,0.43713832
15,1,44,6,80.00687,2430,-0.43868303
15,1,44,7,80.44555,2585,-0.74661493
15,1,44,8,81.19216,2150,-0.77767444
15,1,44,9,81.96983,3570,0.6386554
15,1,44,10,81.33118,2391,-1.2484318
15,1,44,11,82.579605,2229,-1.4051142
15,1,44,12,83.98472,3099,0.077444315
15,1,44,13,83.90727,2369,-1.127902
15,1,44,14,85.03517,1989,-2.6897936
15,1,44,15,87.72497,2520,-0.7023808
15,1,44,16,88.427345,4153,0.496027
15,1,44,17,87.93132,4297,1.1012335
15,1,44,18,86.830086,2197,-0.8156576
15,1,44,19,87.645744,2114,-0.94039726
15,1,44,20,88.58614,2689,-0.4875419
15,1,44,21,89.073685,3136,0.0
15,1,44,22,89.073685,2760,-0.4086957
15,1,44,23,89.48238,4148,0.7268563
15,1,44,24,88.75552,2911,-0.30092764
15,1,44,25,89.05645,2007,-2.2481318
15,1,44,26,91.30458,3654,0.39080465
15,1,44,27,90.91377,4122,0.69213974
15,1,44,28,90.221634,3126,-0.03966713
15,1,44,29,90.2613,2116,-1.4773157
15,1,44,30,91.73862,2454,-0.5965769
15,1,44,31,92.3352,2815,-0.5442271
15,1,44,32,92.879425,3080,-0.08311677
15,1,44,33,92.96254,2954,-0.43331087
15,1,44,34,93.39585,2157,-0.9837737
15,1,44,35,94.37962,3237,0.0
15,1,44,36,94.37962,2590,-1.249035
16,1,58,1,91.0,2919,-0.173347
16,1,58,2,91.17335,2510,-0.5306773
16,1,58,3,91.704025,3155,-0.019651413
16,1,58,4,91.72368,2103,-2.5748932
16,1,58,5,94.29857,2912,-0.44368124
16,1,58,6,94.74225,3794,0.7261464
16,1,58,7,94.016106,2100,-1.6142857
16,1,58,8,95.630394,2022,-1.2245302
16,1,58,9,96.85493,2628,-0.99847794
16,1,58,10,97.85341,3105,-0.31884074
16,1,58,11,98.17225,4202,0.85007143
16,1,58,12,97.322174,2371,-0.77773094
16,1,58,13,98.09991,2481,-0.998791
16,1,58,14,99.0987,3193,-0.083307266
16,1,58,15,99.18201,2829,-0.88193715
16,1,58,16,100.06394,2844,-0.70464134
16,1,58,17,100.768585,4667,0.56095994
16,1,58,18,100.20763,3514,0.23762107
16,1,58,19,99.97001,2541,-0.6312475
16,1,58,20,100.60126,2181,-1.0765703
16,1,58,21,101.677826,2397,-0.81602
16,1,58,22,102.49384,4679,0.82581747
16,1,58,23,101.66802,2734,-0.93781996
16,1,58,24,102.60584,2342,-0.8975234
16,1,58,25,103.503365,3308,-0.09250295
16,1,58,26,103.59587,3310,-0.1540786
16,1,58,27,103.74995,2767,-0.46837735
16,1,58,28,104.21832,3663,0.19574118
16,1,58,29,104.02258,2360,-1.3474578
16,1,58,30,105.37004,2826,-0.65817404
16,1,58,31,106.02821,2905,-0.761446
16,1,58,32,106.78966,2188,-1.1745887
16,1,58,33,107.96425,3739,0.13051617
16,1,58,34,107.83373,4644,0.74418604
16,1,58,35,107.08955,3061,-0.27245998
16,1,58,36,107.36201,2648,-0.6314199
17,0,21,1,71.0,3205,0.72542906
17,0,21,2,70.274574,2123,-0.84503067
17,0,21,3,71.119606,2277,-0.61396587
17,0,21,4,71.733574,2649,-0.12457538
17,0,21,5,71.85815,3177,0.65155804
17,0,21,6,71.20659,2664,-0.15390396
17,0,21,7,71.36049,2090,-0.9473684
17,0,21,8,72.30785,2136,-0.59737825
17,0,21,9,72.905235,2344,-0.3805461
17,0,21,10,73.28578,3836,0.810219
17,0,21,11,72.47556,2917,0.18923545
17,0,21,12,72.28633,2774,0.0
17,0,21,13,72.28633,2220,-0.49909902
17,0,21,14,72.78543,2174,-1.1278749
17,0,21,15,73.91331,2591,-0.26051724
17,0,21,16,74.17383,1807,-1.6867737
17,0,21,17,75.8606,2609,-0.19777703
17,0,21,18,76.05838,2069,-1.5543742
17,0,21,19,77.612755,2739,-0.25410748
17,0,21,20,77.86686,1811,-1.8371065
17,0,21,21,79.703964,2790,-0.3189963
17,0,21,22,80.02296,1935,-2.151938
17,0,21,23,82.1749,2821,-0.22545183
17,0,21,24,82.400345,3068,0.01955676
17,0,21,25,82.38079,2279,-1.3321633
17,0,21,26,83.71295,1875,-3.1946664
17,0,21,27,86.907616,2115,-0.9843972
17,0,21,28,87.89201,2864,-0.5551678
17,0,21,29,88.44718,2334,-1.8487573
17,0,21,30,90.29594,4121,0.6377093
17,0,21,31,89.658226,2938,-0.49353302
17,0,21,32,90.15176,4342,0.50713956
17,0,21,33,89.644615,2066,-2.2497578
17,0,21,34,91.89437,2564,-0.56396246
17,0,21,35,92.458336,2048,-1.8369141
17,0,21,36,94.29525,3116,-0.300385
18,1,50,1,65.0,3481,0.9227233
18,1,50,2,64.07728,2049,-1.4909714
18,1,50,3,65.56825,1694,-2.3471074
18,1,50,4,67.91536,3334,0.72105575
