id,sesso,eta,mese,peso,kcal,pesoStimato
6,0,58,7,60.0,1972,-0.65720093
6,0,58,8,82.0,2279,-0.6134269
6,0,58,9,79.0,2430,-0.3320986
6,0,58,10,109.0,3637,0.26065433
6,0,58,11,97.0,1876,-2.934435
6,0,58,12,93.0,2741,-0.31740248
6,0,58,13,103.0,1996,-2.1523046
6,0,58,14,107.0,2663,-0.8805859
6,0,58,15,65.0,2408,-0.09219253
6,0,58,16,60.0,2452,0.09787917
6,0,58,17,89.0,3594,0.82470775
6,0,58,18,108.0,3903,0.9672046
6,0,58,19,96.0,1926,-1.0758047
6,0,58,20,102.0,2170,-0.8156681
6,0,58,21,79.0,2295,-0.5281044
6,0,58,22,98.0,2126,-0.81561613
6,0,58,23,85.0,2958,0.22582817
6,0,58,24,92.0,3045,0.09523809
6,0,58,25,64.0,1603,-1.6150968
6,0,58,26,100.0,3810,1.0314959
6,0,58,27,68.0,3286,1.1533779
6,0,58,28,75.0,3375,0.656
6,0,58,29,73.0,2554,-0.10180116
6,0,58,30,91.0,3287,0.61302096
6,0,58,31,103.0,3530,0.65155804
6,0,58,32,92.0,1885,-1.6153847
6,0,58,33,71.0,1726,-1.967555
6,0,58,34,61.0,2396,-0.0500834
6,0,58,35,97.0,2084,-1.2855088
6,0,58,36,105.0,2357,-1.2626219
7,1,47,1,65.0,1634,-2.5556917
7,1,47,2,77.0,2732,-0.12737918
7,1,47,3,108.0,2168,-3.0627303
7,1,47,4,91.0,3996,1.031031
7,1,47,5,77.0,2848,-0.040730238
7,1,47,6,94.0,2164,-0.98428845
7,1,47,7,88.0,4080,0.94607854
7,1,47,8,76.0,2281,-0.53134584
7,1,47,9,64.0,1942,-0.73841405
7,1,47,10,103.0,3333,-0.081608295
7,1,47,11,75.0,1865,-1.0756032
7,1,47,12,103.0,4115,0.69404626
7,1,47,13,67.0,1766,-2.1517553
7,1,47,14,88.0,2088,-2.4592912
7,1,47,15,73.0,1840,-2.152174
7,1,47,16,74.0,2764,-0.06150508
7,1,47,17,81.0,2923,-0.10092378
7,1,47,18,64.0,3243,0.7203207
7,1,47,19,104.0,2463,-1.9427526
7,1,47,20,62.0,3040,0.41348684
7,1,47,21,86.0,2770,-0.22166061
7,1,47,22,83.0,2779,-0.2601657
7,1,47,23,87.0,3219,0.07642126
7,1,47,24,105.0,3439,0.0
7,1,47,25,77.0,2529,-0.44721222
7,1,47,26,84.0,1854,-2.5566344
7,1,47,27,64.0,1995,-0.6656642
7,1,47,28,71.0,2011,-1.5534558
7,1,47,29,71.0,2765,-0.01952982
7,1,47,30,73.0,1953,-1.7962108
7,1,47,31,80.0,2341,-0.7970953
7,1,47,32,65.0,3160,0.30506325
7,1,47,33,97.0,4501,1.3497001
7,1,47,34,106.0,2110,-1.2777252
7,1,47,35,63.0,2640,0.0
7,1,47,36,104.0,2121,-2.4497876
8,1,41,1,63.0,1848,-1.7142859
8,1,41,2,79.0,1973,-2.46072
8,1,41,3,97.0,3778,0.5209105
8,1,41,4,87.0,2013,-1.6140089
8,1,41,5,70.0,2939,0.11296356
8,1,41,6,94.0,3133,-0.15320778
8,1,41,7,93.0,3210,0.0
8,1,41,8,107.0,3025,-0.5976858
8,1,41,9,77.0,3864,0.99171853
8,1,41,10,64.0,2340,-0.4089743
8,1,41,11,71.0,2765,-0.01952982
8,1,41,12,70.0,1886,-1.4109228
8,1,41,13,86.0,2524,-0.87638664
8,1,41,14,109.0,2461,-0.8565624
8,1,41,15,86.0,3016,-0.04045081
8,1,41,16,91.0,1999,-1.7603803
8,1,41,17,91.0,4091,0.44927895
8,1,41,18,108.0,4265,0.5409145
8,1,41,19,106.0,3320,-0.20783126
8,1,41,20,70.0,3161,0.36823797
8,1,41,21,75.0,2610,-0.19770122
8,1,41,22,92.0,2809,-0.40797436
8,1,41,23,70.0,2385,-0.48805046
8,1,41,24,82.0,2371,-0.5314214
8,1,41,25,87.0,2663,-0.32519722
8,1,41,26,102.0,4531,1.267932
8,1,41,27,107.0,3477,0.0
8,1,41,28,101.0,2925,-0.29880333
8,1,41,29,85.0,2080,-0.9403846
8,1,41,30,81.0,2625,-0.27200007
8,1,41,31,96.0,2908,-0.6172627
8,1,41,32,107.0,3095,-0.24684978
8,1,41,33,72.0,2221,-1.0625844
8,1,41,34,100.0,2173,-1.0768523
8,1,41,35,97.0,2169,-2.0599356
8,1,41,36,82.0,2341,-0.5638616
9,0,34,1,69.0,1629,-1.6850828
9,0,34,2,81.0,2429,-0.6175381
9,0,34,3,106.0,2993,-0.12428999
9,0,34,4,79.0,3481,1.1232406
9,0,34,5,69.0,1603,-1.1740487
9,0,34,6,96.0,2637,-0.36973822
9,0,34,7,99.0,2377,-0.79638183
9,0,34,8,84.0,2887,0.19224107
9,0,34,9,100.0,1936,-2.2479339
9,0,34,10,102.0,2964,-0.061403513
9,0,34,11,62.0,2289,-0.19134986
9,0,34,12,101.0,2341,-0.8944895
9,0,34,13,80.0,2552,-0.19043899
9,0,34,14,103.0,2027,-2.0582142
9,0,34,15,108.0,2834,-0.33239222
9,0,34,16,79.0,3238,0.49938226
9,0,34,17,85.0,3516,1.0310012
9,0,34,18,90.0,3155,0.27194935
9,0,34,19,91.0,2798,-0.15368104
9,0,34,20,76.0,1910,-1.1654449
9,0,34,21,85.0,3321,0.63836193
9,0,34,22,61.0,2082,-0.8117193
9,0,34,23,83.0,3615,1.1825726
9,0,34,24,108.0,4186,0.9918778
9,0,34,25,86.0,1797,-1.6861435
9,0,34,26,83.0,2374,-0.3251896
9,0,34,27,103.0,3530,0.52124643
9,0,34,28,66.0,1698,-2.3527682
9,0,34,29,83.0,1767,-1.6859082
9,0,34,30,62.0,2143,-0.4087726
9,0,34,31,103.0,3040,-0.019736767
9,0,34,32,71.0,2575,0.0
9,0,34,33,82.0,2882,0.1426093
9,0,34,34,80.0,3012,0.39575028
9,0,34,35,101.0,2614,-0.6503444
9,0,34,36,80.0,2199,-1.1709869
10,1,29,1,84.0,3446,0.2611723
10,1,29,2,90.0,3203,-0.10490155
10,1,29,3,96.0,4015,0.6139478
10,1,29,4,82.0,3551,0.53506047
10,1,29,5,84.0,2352,-0.7389455
10,1,29,6,82.0,3234,0.077922106
10,1,29,7,74.0,2941,-0.049303174
10,1,29,8,85.0,2208,-1.4103262
10,1,29,9,105.0,3411,-0.39519215
10,1,29,10,107.0,3798,0.0
10,1,29,11,85.0,3182,-0.06033933
10,1,29,12,107.0,3077,-0.46863818
10,1,29,13,65.0,2196,-0.49908924
10,1,29,14,73.0,2268,-0.5970018
10,1,29,15,93.0,2448,-1.2242646
10,1,29,16,108.0,3632,-0.10517621
10,1,29,17,101.0,3719,0.07744026
10,1,29,18,75.0,2456,-0.65838754
10,1,29,19,90.0,2293,-2.3506327
10,1,29,20,104.0,2383,-2.2492657
10,1,29,21,94.0,2431,-0.8564377
10,1,29,22,100.0,3622,0.0
10,1,29,23,80.0,2060,-1.0291262
10,1,29,24,85.0,1981,-3.192832
10,1,29,25,63.0,3125,0.27584004
10,1,29,26,64.0,3398,0.5994703
10,1,29,27,89.0,3881,0.27570212
10,1,29,28,107.0,4177,0.36293983
10,1,29,29,64.0,2040,-0.66568637
10,1,29,30,101.0,2809,-1.1933074
10,1,29,31,95.0,3497,0.0
10,1,29,32,98.0,3501,-0.10139942
10,1,29,33,93.0,3172,-0.26008844
10,1,29,34,70.0,2842,-0.019704342
10,1,29,35,71.0,2895,0.0
10,1,29,36,99.0,4172,0.6891179
11,1,49,1,73.0,3763,0.74382144
11,1,49,2,82.0,3091,0.11646724
11,1,49,3,100.0,2942,-0.5452075
11,1,49,4,98.0,2678,-0.7023897
11,1,49,5,65.0,1848,-2.2456713
11,1,49,6,96.0,3593,0.18146396
11,1,49,7,70.0,2302,-1.0230237
11,1,49,8,74.0,2023,-1.2249134
11,1,49,9,94.0,3551,0.27203608
11,1,49,10,63.0,1980,-1.6666669
11,1,49,11,74.0,3504,0.7477169
11,1,49,12,68.0,2844,0.11497897
11,1,49,13,93.0,2697,-0.7608452
11,1,49,14,80.0,2163,-1.4794269
11,1,49,15,76.0,2685,-0.30093098
11,1,49,16,88.0,2524,-1.170761
11,1,49,17,89.0,2570,-0.6583657
11,1,49,18,105.0,3439,0.0
11,1,49,19,76.0,2887,0.0
11,1,49,20,75.0,1951,-1.4100462
11,1,49,21,77.0,2964,0.03913629
11,1,49,22,91.0,2253,-1.6316023
11,1,49,23,88.0,2679,-0.8137363
11,1,49,24,88.0,2212,-0.8164556
11,1,49,25,95.0,3216,-0.0497514
11,1,49,26,63.0,1822,-2.244786
11,1,49,27,107.0,4798,1.3766152
11,1,49,28,71.0,1787,-1.1247902
11,1,49,29,94.0,3293,0.038870335
11,1,49,30,93.0,2119,-2.059462
11,1,49,31,71.0,2653,-0.10478711
11,1,49,32,82.0,2341,-0.5638616
11,1,49,33,101.0,3094,-0.17323852
11,1,49,34,70.0,3188,0.2603513
11,1,49,35,79.0,2150,-1.8465114
11,1,49,36,72.0,2109,-0.9985775
12,0,25,1,80.0,2173,-1.4781408
12,0,25,2,63.0,2531,0.0
12,0,25,3,72.0,1964,-1.6334014
12,0,25,4,87.0,2844,-0.221519
12,0,25,5,86.0,2632,-0.7613983
12,0,25,6,82.0,2968,-0.10107815
12,0,25,7,99.0,2848,-0.6583568
12,0,25,8,71.0,2165,-1.0623555
12,0,25,9,105.0,2977,-0.43869662
12,0,25,10,78.0,2602,-0.49346638
12,0,25,11,104.0,3172,-0.6809586
12,0,25,12,83.0,2902,-0.1047554
12,0,25,13,79.0,2065,-2.1404357
12,0,25,14,62.0,2605,0.19193858
12,0,25,15,69.0,2581,-0.16582727
12,0,25,16,70.0,1846,-1.8808236
12,0,25,17,91.0,2448,-1.6646242
12,0,25,18,72.0,2296,-0.81881523
12,0,25,19,96.0,2851,-0.95229745
12,0,25,20,74.0,2143,-0.6308913
12,0,25,21,109.0,3808,0.07773113
12,0,25,22,88.0,3185,0.0
12,0,25,23,79.0,1829,-1.2247128
12,0,25,24,67.0,2741,0.15322876
12,0,25,25,93.0,3217,-0.15386999
12,0,25,26,79.0,1829,-3.0617821
12,0,25,27,99.0,2779,-0.74919033
12,0,25,28,70.0,3419,0.41240132
12,0,25,29,97.0,2600,-1.2615385
12,0,25,30,71.0,3041,0.39592242
12,0,25,31,72.0,3263,0.76156914
12,0,25,32,63.0,1544,-1.2784975
12,0,25,33,83.0,3389,0.49424618
12,0,25,34,67.0,1714,-1.075846
12,0,25,35,87.0,2875,-0.29634798
12,0,25,36,83.0,2596,-0.52927566
13,0,45,1,104.0,2685,-0.59739304
13,0,45,2,62.0,1948,-1.0
13,0,45,3,89.0,2568,-0.44392538
13,0,45,4,99.0,2858,-0.2099371
13,0,45,5,96.0,2814,-0.26297092
13,0,45,6,102.0,2139,-0.8564749
13,0,45,7,61.0,1936,-1.0
13,0,45,8,99.0,2617,-0.597631
13,0,45,9,85.0,2066,-1.4036784
13,0,45,10,88.0,2015,-0.81687355
13,0,45,11,93.0,2332,-0.75
13,0,45,12,79.0,3427,0.84972286
13,0,45,13,72.0,2331,-0.44444466
13,0,45,14,100.0,3689,0.540797
13,0,45,15,60.0,2788,0.27546632
13,0,45,16,109.0,2373,-0.9987359
13,0,45,17,75.0,2874,0.41231722
13,0,45,18,65.0,2284,-0.2600702
13,0,45,19,69.0,2747,0.36949396
13,0,45,20,70.0,2508,-0.081339836
13,0,45,21,96.0,2015,-1.4099257
13,0,45,22,100.0,4203,0.8415418
13,0,45,23,84.0,2499,-0.22168875
13,0,45,24,107.0,2318,-1.7558241
13,0,45,25,77.0,1921,-0.77772
13,0,45,26,85.0,1703,-1.9166179
13,0,45,27,66.0,2398,-0.20642221
13,0,45,28,102.0,2903,-0.10471916
13,0,45,29,84.0,2249,-0.46865273
13,0,45,30,97.0,1846,-1.225352
13,0,45,31,64.0,2072,-0.76061773
13,0,45,32,88.0,3178,0.32095653
13,0,45,33,100.0,3054,0.019646406
13,0,45,34,105.0,2512,-0.46894908
13,0,45,35,73.0,3075,0.3050406
13,0,45,36,102.0,2047,-1.4772838
14,1,26,1,108.0,3059,-0.49950957
14,1,26,2,90.0,3674,0.41235715
14,1,26,3,101.0,2371,-2.152678
14,1,26,4,92.0,2807,-0.43819022
14,1,26,5,108.0,3632,-0.15776432
14,1,26,6,73.0,2974,0.019502401
14,1,26,7,91.0,3905,0.2606914
14,1,26,8,106.0,3698,-0.060843587
14,1,26,9,77.0,2650,-0.44716966
14,1,26,10,76.0,2567,-0.8823532
14,1,26,11,98.0,3322,-0.22576761
14,1,26,12,88.0,2890,-0.29827
14,1,26,13,68.0,2340,-1.0235041
14,1,26,14,100.0,4201,0.5512974
14,1,26,15,95.0,4021,0.52126336
14,1,26,16,77.0,2863,-0.25427866
14,1,26,17,104.0,3612,-0.15365422
14,1,26,18,86.0,3303,0.029064417
14,1,26,19,73.0,2798,-0.2626878
14,1,26,20,71.0,1824,-2.9358554
14,1,26,21,107.0,3495,-0.26008594
14,1,26,22,82.0,2347,-1.404346
14,1,26,23,103.0,4622,0.39982688
14,1,26,24,88.0,4084,0.93413323
14,1,26,25,100.0,2789,-1.493367
14,1,26,26,107.0,2621,-1.7962608
14,1,26,27,94.0,2361,-1.8822532
14,1,26,28,84.0,2287,-1.2251859
14,1,26,29,64.0,2990,0.27190644
14,1,26,30,97.0,4788,0.51837933
14,1,26,31,81.0,3429,0.16506267
14,1,26,32,107.0,4215,0.39572954
14,1,26,33,103.0,3845,0.15292597
14,1,26,34,92.0,2533,-1.4038692
14,1,26,35,63.0,2801,0.19100308
14,1,26,36,65.0,2196,-1.2477231
15,1,56,1,68.0,2134,-1.126523
15,1,56,2,88.0,2617,-0.9514713
15,1,56,3,65.0,2437,-0.19778419
15,1,56,4,61.0,1588,-1.9156172
15,1,56,5,75.0,1750,-1.2777143
15,1,56,6,96.0,1993,-1.2784746
15,1,56,7,97.0,3221,-0.040360212
15,1,56,8,88.0,1963,-2.9342842
15,1,56,9,93.0,2023,-1.7602569
15,1,56,10,101.0,3228,-0.1660471
15,1,56,11,87.0,1920,-2.4499998
15,1,56,12,98.0,2545,-0.5972495
15,1,56,13,89.0,2132,-2.349906
15,1,56,14,106.0,2421,-2.1416771
15,1,56,15,96.0,2973,-0.19778013
15,1,56,16,102.0,3315,-0.04042244
15,1,56,17,80.0,2992,0.01938498
15,1,56,18,66.0,1861,-1.3476627
15,1,56,19,65.0,1714,-1.1248541
15,1,56,20,70.0,2274,-0.8777485
15,1,56,21,64.0,3642,1.3495332
15,1,56,22,106.0,2110,-3.194313
15,1,56,23,84.0,3586,0.7626882
15,1,56,24,81.0,2654,-0.61793506
15,1,56,25,64.0,1755,-1.0301995
15,1,56,26,79.0,1885,-1.1236074
15,1,56,27,64.0,1755,-2.060399
15,1,56,28,72.0,2502,-0.37050354
15,1,56,29,69.0,2176,-0.796875
15,1,56,30,92.0,3096,-0.12273884
15,1,56,31,97.0,2925,-0.49367523
15,1,56,32,88.0,4049,0.6920228
15,1,56,33,103.0,2143,-1.7610826
15,1,56,34,91.0,2760,-0.2985506
15,1,56,35,108.0,2762,-0.79724836
15,1,56,36,103.0,4217,0.58050746
16,0,29,1,105.0,3086,-0.35256004
16,0,29,2,79.0,2949,0.0
16,0,29,3,76.0,2843,-0.029546142
16,0,29,4,106.0,2889,-1.0619593
16,0,29,5,87.0,3065,-0.092006564
16,0,29,6,97.0,3215,-0.25505447
16,0,29,7,91.0,2644,-1.170575
16,0,29,8,99.0,2744,-0.5313411
16,0,29,9,102.0,2238,-1.7600538
16,0,29,10,62.0,1904,-0.6313026
16,0,29,11,101.0,2256,-1.125
16,0,29,12,77.0,3476,0.8328539
16,0,29,13,73.0,2931,0.18969631
16,0,29,14,89.0,2923,-0.19705772
16,0,29,15,63.0,1620,-1.6870369
16,0,29,16,68.0,2050,-1.1941462
16,0,29,17,106.0,2669,-1.1094042
16,0,29,18,95.0,4614,0.5400953
16,0,29,19,99.0,2848,-0.87780905
16,0,29,20,95.0,3335,-0.029685259
16,0,29,21,89.0,3821,0.63857627
16,0,29,22,109.0,2278,-2.5566287
16,0,29,23,99.0,2640,-0.9465909
16,0,29,24,101.0,4864,1.1011512
16,0,29,25,106.0,2706,-1.4042869
16,0,29,26,74.0,2622,-0.3756672
16,0,29,27,67.0,3558,1.0365374
16,0,29,28,96.0,2648,-1.4086103
16,0,29,29,88.0,2389,-1.6659689
16,0,29,30,88.0,2453,-1.4920503
16,0,29,31,77.0,2925,0.01914525
16,0,29,32,60.0,2574,0.094794154
16,0,29,33,99.0,3161,-0.49351454
16,0,29,34,109.0,4518,0.8676407
16,0,29,35,61.0,1761,-2.0386143
16,0,29,36,61.0,2479,0.0
17,0,55,1,62.0,1875,-1.1946669
17,0,55,2,87.0,1976,-1.7125506
17,0,55,3,102.0,2750,-0.5545455
17,0,55,4,73.0,2476,-0.105008125
17,0,55,5,69.0,2696,0.28189898
17,0,55,6,98.0,4010,0.50723195
17,0,55,7,86.0,2751,-0.040712357
17,0,55,8,60.0,1948,-0.46817255
17,0,55,9,79.0,2106,-1.1263056
17,0,55,10,101.0,2401,-1.3286132
17,0,55,11,82.0,1785,-2.1512604
17,0,55,12,88.0,2214,-0.8455285
17,0,55,13,70.0,2457,-0.12454212
17,0,55,14,63.0,1716,-1.2849652
17,0,55,15,108.0,2519,-1.2485111
17,0,55,16,97.0,3721,0.39989245
17,0,55,17,76.0,2361,-0.3697586
17,0,55,18,109.0,2816,-0.6161219
17,0,55,19,68.0,2983,0.6101241
17,0,55,20,79.0,1728,-2.809606
17,0,55,21,79.0,2241,-0.613119
17,0,55,22,60.0,3197,0.49609005
17,0,55,23,80.0,2009,-1.0527627
17,0,55,24,106.0,3522,0.34497446
17,0,55,25,101.0,1854,-3.1957932
17,0,55,26,108.0,3086,-0.060272098
17,0,55,27,70.0,2610,0.09770125
17,0,55,28,97.0,2918,-0.060657978
17,0,55,29,77.0,2562,-0.124121904
17,0,55,30,91.0,3345,0.5512705
17,0,55,31,103.0,2641,-0.32487702
17,0,55,32,77.0,2482,-0.37469804
17,0,55,33,82.0,2636,-0.20675242
17,0,55,34,64.0,2442,-0.029483914
17,0,55,35,95.0,1974,-2.462006
17,0,55,36,62.0,2289,-0.19134986
18,0,45,1,107.0,2318,-0.70232964
18,0,45,2,100.0,3084,0.07782102
18,0,45,3,93.0,2099,-0.777513
18,0,45,4,93.0,1924,-2.0602913
18,0,45,5,63.0,2451,0.0
18,0,45,6,73.0,2450,-0.25469398
18,0,45,7,97.0,3989,0.5073954
18,0,45,8,109.0,3132,-0.04948914
18,0,45,9,78.0,3139,0.58107686
18,0,45,10,74.0,2176,-0.4090073
18,0,45,11,85.0,2736,-0.040204763
18,0,45,12,98.0,2305,-0.89544475
18,0,45,13,61.0,3267,1.2962964
18,0,45,14,108.0,2487,-0.53156424
18,0,45,15,82.0,2059,-1.332686
18,0,45,16,104.0,2006,-1.0767696
18,0,45,17,103.0,2088,-0.94061303
18,0,45,18,89.0,2597,-0.39430094
18,0,45,19,69.0,1629,-2.8084712
18,0,45,20,106.0,2276,-1.4780316
18,0,45,21,82.0,1702,-1.2256169
18,0,45,22,73.0,2059,-1.3283145
18,0,45,23,97.0,2233,-1.66592
18,0,45,24,83.0,3146,0.36808652
18,0,45,25,83.0,2705,-0.10166347
18,0,45,26,100.0,3024,0.0
18,0,45,27,80.0,3392,0.99941045
18,0,45,28,88.0,2356,-0.818336
18,0,45,29,101.0,3829,0.6189605
18,0,45,30,73.0,2450,-0.12734699
18,0,45,31,107.0,3163,0.019601703
18,0,45,32,99.0,2287,-0.63052034
18,0,45,33,108.0,3117,-0.039782047
18,0,45,34,92.0,2871,-0.040403843
